sample_id,event_id,date,latitude,longitude,elevation_m,slope_deg,rain_prev_24h_mm,rain_prev_72h_mm,rain_prev_7d_mm,label,sample_type,terrain_source,terrain_resolution_m,rainfall_source,rainfall_native_resolution_m,crs
GSI-CFA3A2B7892A,GSI-CFA3A2B7892A,2024-05-28,23.580401072384042,92.71496499303446,926.3034,11.029922,126.34567260742188,225.56153869628906,255.60668563842773,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-20E7BD05FF6A,GSI-20E7BD05FF6A,2024-05-28,23.655051072494373,92.71442600386399,860.23114,24.874784,155.62832641601562,252.92779159545898,267.52588748931885,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-53B686AAB12B,GSI-53B686AAB12B,2024-05-28,23.66044096419909,92.67265434315243,1014.00415,16.18634,128.92320251464844,253.8608169555664,268.97982025146484,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-A72CE0AF13F8,GSI-A72CE0AF13F8,2024-05-28,23.65774601834673,92.67454080524908,952.14233,13.477937,128.92320251464844,253.8608169555664,268.97982025146484,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-0463557F6B73,GSI-0463557F6B73,2024-05-28,23.735629953479894,92.78826752021861,533.39276,30.31707,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-3FA39FF23412,GSI-3FA39FF23412,2024-05-28,23.736438437235602,92.7979693252871,343.54868,26.338531,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-AAA3E3E30984,GSI-AAA3E3E30984,2024-05-28,23.73589944806513,92.79877780904282,351.32535,32.537865,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-09E4D26278A8,GSI-09E4D26278A8,2024-05-28,23.736438437235602,92.80012528196899,371.4881,28.949884,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-086F873B9333,GSI-086F873B9333,2024-05-28,23.71972977295098,92.79769983070187,200.90273,21.772167,168.18771362304688,276.38001251220703,296.426233291626,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-4E27CCDB586E,GSI-4E27CCDB586E,2024-05-28,23.722155224218103,92.80147275489517,182.20575,30.309216,147.7254638671875,246.08536529541016,264.8029079437256,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-EF0E8F4F374B,GSI-EF0E8F4F374B,2024-05-28,23.807585007737867,92.83408159970871,548.57623,41.662186,148.03797912597656,252.58111190795898,252.58111190795898,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
GSI-49D2176E7E38,GSI-49D2176E7E38,2024-05-28,23.739402877673196,92.71469549844923,1077.2258,51.992176,151.9317626953125,241.6720733642578,258.9245319366455,1,recorded_landslide,Copernicus DEM GLO-30,30,CHIRPS Daily,5566,EPSG:4326
